timestamp,screen_width,screen_height,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,face_x,face_y,face_z,focused?
1762839618.145,1470,956,832.6171875,512.8541666666666,938.2734375,524.8041666666667,940.1647424697876,592.9919228553772,-0.039094433188438416,False
1762839618.232,1470,956,829.171875,512.8541666666666,939.421875,523.8083333333334,938.3887964487076,592.1884191036224,-0.039283715188503265,False
1762839618.318,1470,956,828.0234375,512.8541666666666,935.9765625,522.8125,935.8857893943787,591.506856918335,-0.0393097959458828,False
1762839618.404,1470,956,826.875,511.85833333333335,933.6796875,521.8166666666666,933.972544670105,591.3217792510986,-0.03937015309929848,False
1762839618.491,1470,956,825.7265625,511.85833333333335,932.53125,521.8166666666666,934.1643422842026,591.318873167038,-0.03927158936858177,False
1762839618.577,1470,956,824.578125,510.8625,934.828125,521.8166666666666,935.1787930727005,591.2404088973999,-0.03933713585138321,False
1762839618.664,1470,956,830.3203125,512.8541666666666,939.421875,522.8125,937.5468671321869,590.8678033351898,-0.03929984197020531,False
1762839618.75,1470,956,836.0625,512.8541666666666,944.015625,523.8083333333334,944.7415995597839,592.3272843360901,-0.03909497708082199,False
1762839618.839,1470,956,839.5078125,516.8375,952.0546875,527.7916666666666,950.541615486145,595.6825578212738,-0.03918654844164848,False
1762839618.923,1470,956,849.7617387771606,529.6766629536946,950.90625,531.775,950.3819739818573,599.0001091957092,-0.03640389069914818,False
1762839619.011,1470,956,850.9921875,527.7916666666666,955.5,533.7666666666667,951.7229801416397,597.2474555969238,-0.03666384890675545,False
1762839619.096,1470,956,854.333128452301,525.7094973246257,957.796875,531.775,956.5431547164917,594.7433798313141,-0.03646588325500488,False
1762839619.185,1470,956,859.03125,520.8208333333333,958.9453125,527.7916666666666,961.5978848934174,589.9581990242004,-0.03627122566103935,False
1762839619.269,1470,956,864.7734375,516.8375,962.390625,524.8041666666667,967.2117108106613,586.0311107635498,-0.034959763288497925,False
1762839619.356,1470,956,868.21875,512.8541666666666,966.984375,520.8208333333333,969.5928400754929,580.4605464935303,-0.03477843478322029,False
1762839619.443,1470,956,869.3671875,510.8625,964.6875,519.825,970.6254279613495,577.5803892612457,-0.03438916802406311,False
1762839619.529,1470,956,869.3671875,510.8625,960.09375,519.825,967.222049832344,577.79048204422,-0.0339062325656414,False
1762839619.615,1470,956,869.3671875,510.8625,958.9453125,520.8208333333333,964.5767498016357,577.9985234737396,-0.03417304530739784,False
1762839619.702,1470,956,869.3671875,508.87083333333334,958.9453125,518.8291666666667,963.1362962722778,576.4502644538879,-0.034123495221138,False
1762839619.788,1470,956,871.6640625,507.875,964.6875,517.8333333333334,970.2714478969574,575.6973037719727,-0.03376796096563339,False
1762839619.877,1470,956,884.1693019866943,505.993984858195,976.171875,514.8458333333333,979.1978788375854,571.5810921192169,-0.03310453146696091,False
1762839619.962,1470,956,894.6328125,504.8875,985.359375,512.8541666666666,987.8271943330765,570.9231774806976,-0.03218679130077362,False
1762839620.048,1470,956,896.9296875,514.8458333333333,995.6953125,515.8416666666667,993.2397598028183,575.6919474601746,-0.030456166714429855,False
1762839620.135,1470,956,901.5234375,511.85833333333335,1000.2890625,519.825,998.3433812856674,574.0604376792908,-0.03164893388748169,False
1762839620.227,1470,956,906.1171875,510.8625,1000.2890625,516.8375,1004.1437476873398,576.4557917118073,-0.03246325999498367,False
1762839620.308,1470,956,910.7109375,508.87083333333334,1002.5859375,517.8333333333334,1007.9736542701721,577.4546298980713,-0.031916070729494095,False
1762839620.394,1470,956,913.0078125,509.8666666666667,1002.5859375,517.8333333333334,1009.4755285978317,580.8839230537415,-0.03125600516796112,False
1762839620.481,1470,956,910.7109375,509.8666666666667,1000.2890625,518.8291666666667,1006.6041719913483,582.7659258842468,-0.031346239149570465,False
1762839620.568,1470,956,906.1171875,510.8625,995.6953125,521.8166666666666,1002.4942356348038,583.1149408817291,-0.03166503831744194,False
1762839620.654,1470,956,896.9296875,510.8625,988.8046875,520.8208333333333,994.6596229076385,583.1094136238098,-0.03245910257101059,False
1762839620.741,1470,956,893.484375,510.8625,984.2109375,520.8208333333333,990.5313742160797,582.5160026550293,-0.0326644629240036,False
1762839620.827,1470,956,887.7421875,510.8625,979.6171875,521.8166666666666,984.0584456920624,582.9278118610382,-0.03363388031721115,False
1762839620.913,1470,956,884.296875,510.8625,976.171875,520.8208333333333,980.1948058605194,582.1133105754852,-0.033936429768800735,False
1762839621.0,1470,956,880.8515625,509.8666666666667,973.875,520.8208333333333,977.1991181373596,582.5915608406067,-0.03451576828956604,False
1762839621.085,1470,956,875.109375,512.8541666666666,975.0234375,522.8125,974.2339217662811,581.3862767219543,-0.034608181565999985,False
1762839621.173,1470,956,868.323121547699,517.742830657959,971.578125,523.8083333333333,969.6241199970245,580.7157120704651,-0.032589659094810486,False
1762839621.259,1470,956,868.114378452301,515.932169342041,964.6875,523.8083333333333,966.8851554393768,582.2449390888214,-0.03417208418250084,False
1762839621.346,1470,956,867.0703125,512.8541666666666,965.8359375,522.8125,967.2649830579758,581.4604103565216,-0.03373438119888306,False
1762839621.432,1470,956,867.0703125,511.85833333333335,962.390625,523.8083333333333,965.0061696767807,581.1182901859283,-0.034218400716781616,False
1762839621.519,1470,956,867.0703125,510.8625,960.09375,521.8166666666666,964.6934580802917,582.1214020252228,-0.03404441475868225,False
1762839621.606,1470,956,865.921875,510.8625,956.6484375,522.8125,963.1856256723404,581.9261245727539,-0.0345684215426445,False
1762839621.692,1470,956,856.6523637771606,519.7183296203614,956.6484375,522.8125,957.411544919014,583.5778629779816,-0.03463708981871605,False
1762839621.778,1470,956,854.4375,519.825,953.203125,525.8,952.8315335512161,585.6444306373596,-0.03509275242686272,False
1762839621.865,1470,956,852.263641834259,519.7538864135743,955.6275730133057,527.9022878011068,945.9919202327728,590.6885948181152,-0.03680743649601936,False
1762839621.951,1470,956,848.6953125,516.8375,954.3515625,529.7833333333333,946.3524717092514,591.3376772403717,-0.037140365689992905,False
1762839622.038,1470,956,849.84375,516.8375,953.203125,529.7833333333333,946.5679264068604,592.0354223251343,-0.0373377725481987,False
1762839622.124,1470,956,850.9921875,516.8375,954.3515625,527.7916666666666,948.1604862213135,592.0710361003876,-0.037160806357860565,False
1762839622.212,1470,956,852.140625,517.8333333333334,953.3306980133057,529.8939544677735,950.2657914161682,592.1993596553802,-0.03743601590394974,False
1762839622.297,1470,956,852.263641834259,517.7622197469076,953.3306980133057,529.8939544677735,950.4489147663116,592.8784146308899,-0.03740164265036583,False
1762839622.384,1470,956,852.140625,518.8291666666667,953.203125,530.7791666666667,950.2009534835815,593.4188323020935,-0.03739868849515915,False
1762839622.471,1470,956,852.140625,518.8291666666667,953.203125,531.775,949.860817193985,593.529833316803,-0.03753773495554924,False
1762839622.558,1470,956,852.263641834259,523.7372197469076,955.5,530.7791666666667,949.4905400276184,595.2639107704163,-0.03614048287272453,False
1762839622.643,1470,956,849.84375,524.8041666666667,952.0546875,530.7791666666667,947.2044771909714,596.367880821228,-0.03605432063341141,False
1762839622.73,1470,956,845.25,520.8208333333333,950.90625,529.7833333333333,943.5133588314056,596.5920481681824,-0.03725532442331314,False
1762839622.816,1470,956,825.7265625,516.8375,937.125,527.7916666666666,937.5875222682953,596.393180847168,-0.038513120263814926,False
1762839622.904,1470,956,824.578125,515.8416666666667,937.125,527.7916666666666,938.4150820970535,598.1139245033264,-0.038344331085681915,False
1762839622.989,1470,956,829.171875,518.8291666666667,941.71875,532.7708333333334,941.9568979740143,601.8051640987396,-0.038977134972810745,False
1762839623.075,1470,956,841.8046875,523.8083333333334,947.4609375,538.7458333333334,950.1664316654205,606.9623236656189,-0.03729927912354469,False
1762839623.162,1470,956,863.625,535.7583333333333,968.1328125,542.7291666666666,955.1580762863159,610.6663272380829,-0.03589034080505371,False
1762839623.249,1470,956,875.109375,536.7541666666666,973.875,542.7291666666666,968.0568820238113,609.8603162765503,-0.035073358565568924,False
1762839623.336,1470,956,884.296875,535.7583333333333,984.2109375,542.7291666666666,977.2091943025589,609.2474174499512,-0.03393051028251648,False
1762839623.423,1470,956,888.890625,534.7625,985.359375,544.7208333333333,982.606076002121,610.3985116481781,-0.034412138164043427,False
1762839623.509,1470,956,890.326171875,530.6546875,984.2109375,541.7333333333333,985.4300308227539,607.1214175224304,-0.034420549869537354,False
1762839623.595,1470,956,892.136236667633,532.5543319702149,984.2109375,542.7291666666666,986.9192004203796,607.0328674316406,-0.03368688002228737,False
1762839623.681,1470,956,891.1875,528.7875,987.65625,538.7458333333334,985.6602931022644,604.6343224048615,-0.03344868868589401,False
1762839623.768,1470,956,890.0390625,528.7875,983.0625,538.7458333333334,985.8892410993576,603.5116052627563,-0.0341239795088768,False
1762839623.855,1470,956,893.484375,526.7958333333333,985.359375,535.7583333333333,986.6214716434479,602.286776304245,-0.03273477032780647,False
1762839623.941,1470,956,891.1875,525.8,983.0625,534.7625,986.6256773471832,599.4038269519806,-0.03288619965314865,False
1762839624.027,1470,956,892.0862588882446,524.9773312886556,985.359375,532.7708333333334,986.5316623449326,598.8313283920288,-0.032713633030653,False
1762839624.113,1470,956,892.0862588882446,524.9773312886556,983.0625,532.7708333333334,986.380695104599,598.1303353309631,-0.03273838385939598,False
1762839624.204,1470,956,892.3359375,524.8041666666667,983.0625,530.7791666666667,987.1574360132217,597.5164678096771,-0.03266659751534462,False
1762839624.287,1470,956,892.3359375,523.8083333333334,980.765625,530.7791666666667,986.6948086023331,596.9718904495239,-0.032418761402368546,False
1762839624.374,1470,956,892.3359375,522.8125,983.0625,530.7791666666667,986.5278947353363,596.895135641098,-0.032459817826747894,False
1762839624.46,1470,956,892.3359375,523.8083333333334,984.2109375,530.7791666666667,986.3767522573471,597.2219276428223,-0.03213729336857796,False
1762839624.547,1470,956,894.6328125,524.8041666666667,983.0625,529.7833333333333,987.7255564928055,598.3444168567657,-0.032270483672618866,False
1762839624.635,1470,956,896.9296875,524.8041666666667,987.65625,530.7791666666667,989.0180218219757,598.2216775417328,-0.03159598633646965,False
1762839624.72,1470,956,896.9296875,524.8041666666667,986.5078125,530.7791666666667,990.0236231088638,598.9573156833649,-0.031721603125333786,False
1762839624.806,1470,956,899.2265625,525.8,987.65625,530.7791666666667,990.7066118717194,599.4545979499817,-0.031742412596940994,False
1762839624.893,1470,956,890.2447214126587,534.6138908386231,986.5078125,530.7791666666667,990.1589941978455,601.0084981918335,-0.030736315995454788,False
1762839624.979,1470,956,893.484375,532.7708333333334,986.5078125,528.7875,988.5036993026733,599.1342449188232,-0.028755685314536095,False
1762839625.066,1470,956,896.9296875,532.7708333333334,989.953125,532.7708333333334,989.9594861268997,599.8045246601105,-0.031003376469016075,False
1762839625.152,1470,956,899.2265625,528.7875,987.65625,531.775,991.3952958583832,600.1807770729065,-0.030431773513555527,False
1762839625.239,1470,956,896.9296875,528.7875,986.5078125,531.775,991.3354521989822,599.8656663894653,-0.030681317672133446,False
1762839625.325,1470,956,898.078125,526.7958333333333,986.5078125,530.7791666666667,990.943620800972,600.0481798648834,-0.030875010415911674,False
1762839625.412,1470,956,899.2265625,526.7958333333333,987.65625,529.7833333333333,993.4334850311279,600.616860628128,-0.031031396239995956,False
1762839625.499,1470,956,900.375,526.7958333333333,987.65625,530.7791666666667,994.5331889390945,601.1238298416138,-0.030954668298363686,False
1762839625.585,1470,956,899.2265625,526.7958333333333,985.359375,530.7791666666667,994.6115201711655,601.5832760334015,-0.030741766095161438,False
1762839625.671,1470,956,901.5234375,526.7958333333333,987.65625,529.7833333333333,994.6551543474197,601.2690200805664,-0.03049694001674652,False
1762839625.758,1470,956,896.9296875,525.8,983.0625,528.7875,992.4056285619736,600.2471611499786,-0.03018619865179062,False
1762839625.844,1470,956,896.9296875,524.8041666666667,980.765625,526.7958333333333,989.5544242858887,596.8898363113403,-0.03097604028880596,False
1762839625.932,1470,956,895.78125,522.8125,983.0625,527.7916666666666,988.0012929439545,594.800304889679,-0.030881494283676147,False
1762839626.017,1470,956,892.3359375,520.8208333333333,976.171875,526.7958333333333,985.8215117454529,595.3277306556702,-0.03071480244398117,False
1762839626.104,1470,956,888.890625,518.8291666666667,973.875,524.8041666666667,981.9094187021255,592.5777773857117,-0.03114074468612671,False
1762839626.19,1470,956,883.1484375,520.8208333333333,969.28125,526.7958333333333,979.2950481176376,593.3348407745361,-0.03111334703862667,False
1762839626.277,1470,956,878.5546875,518.8291666666667,965.8359375,525.8,976.6556185483932,592.3458604812622,-0.03149125725030899,False
1762839626.364,1470,956,875.109375,517.8333333333334,962.390625,520.8208333333333,973.29394698143,589.3970968723297,-0.03127221763134003,False
1762839626.45,1470,956,871.6640625,514.8458333333333,961.2421875,518.8291666666667,971.4707744121552,587.8714027404785,-0.03184127062559128,False
1762839626.539,1470,956,873.9609375,513.85,963.5390625,517.8333333333334,971.2037998437881,587.2188444137573,-0.031859926879405975,False
1762839626.623,1470,956,873.9609375,512.8541666666666,963.5390625,518.8291666666667,972.0225101709366,586.4948306083679,-0.032150279730558395,False
1762839626.71,1470,956,877.40625,513.85,968.1328125,518.8291666666667,979.218031167984,587.6313943862915,-0.03217937424778938,False
1762839626.797,1470,956,883.1484375,513.85,975.0234375,518.8291666666667,986.6446030139923,587.9887857437134,-0.03257663920521736,False
1762839626.883,1470,956,886.489378452301,515.7511639912923,981.9140625,520.8208333333333,990.2749139070511,590.0159788131714,-0.032392293214797974,False
1762839626.969,1470,956,887.7421875,518.8291666666667,981.9140625,523.8083333333334,992.6740926504135,590.7111597061157,-0.03264739364385605,False
1762839627.055,1470,956,885.4453125,521.8166666666666,978.46875,505.8833333333333,986.6287440061569,588.40589427948,-0.0306620541960001,False
1762839627.142,1470,956,861.328125,516.8375,965.8359375,522.8125,973.4219580888748,587.9809222221375,-0.03620658442378044,False
1762839627.231,1470,956,810.796875,506.87916666666666,931.3828125,514.8458333333333,930.688065290451,590.1832211017609,-0.04288824275135994,False
1762839627.315,1470,956,780.9375,502.8958333333333,914.15625,510.8625,891.508167386055,589.4783532619476,-0.04741519317030907,False
1762839627.402,1470,956,754.5234375,503.89166666666665,896.9296875,510.8625,855.5890917778015,592.5459814071655,-0.047580353915691376,False
1762839627.487,1470,956,735.0,504.8875,880.8515625,511.85833333333335,827.6755732297897,597.0319495201111,-0.04859726503491402,False
1762839627.575,1470,956,720.0703125,506.87916666666666,867.0703125,512.8541666666666,803.9660936594009,598.5117161273956,-0.04976578429341316,False
1762839627.661,1470,956,699.3984375,508.87083333333334,849.84375,511.85833333333335,783.4081757068634,598.0556888580322,-0.04947371035814285,False
1762839627.749,1470,956,685.6171875,511.85833333333335,834.9140625,512.8541666666666,765.2964001893997,598.3291456699371,-0.04980548471212387,False
1762839627.835,1470,956,674.1328125,511.85833333333335,825.7265625,512.8541666666666,748.9571535587311,600.4833517074585,-0.05020556226372719,False
1762839627.922,1470,956,667.2421875,511.85833333333335,818.8359375,512.8541666666666,739.2957758903503,600.1995241641998,-0.05023030936717987,False
1762839628.008,1470,956,660.3515625,512.8541666666666,814.2421875,513.85,732.9732012748718,601.2740345001221,-0.05033909156918526,False
1762839628.095,1470,956,655.7578125,511.85833333333335,806.203125,511.85833333333335,725.2261197566986,599.8056643009186,-0.050756774842739105,False
1762839628.183,1470,956,651.1640625,513.85,801.609375,511.85833333333335,721.3249790668488,598.6159362792969,-0.05058232694864273,False
1762839628.268,1470,956,646.5703125,511.85833333333335,798.1640625,512.8541666666666,717.7405804395676,599.5406408309937,-0.05032172426581383,False
1762839628.353,1470,956,646.5703125,509.8666666666667,798.1640625,509.8666666666667,715.0631681084633,596.045191526413,-0.05055501312017441,False
1762839628.44,1470,956,645.421875,509.8666666666667,797.015625,509.8666666666667,714.3697088956833,596.0450775623322,-0.050211451947689056,False
1762839628.527,1470,956,645.421875,509.8666666666667,795.8671875,508.87083333333334,713.4845834970474,595.67640376091,-0.050300754606723785,False
1762839628.613,1470,956,644.2734375,509.8666666666667,795.8671875,508.87083333333334,713.223172724247,595.6843242645264,-0.05037415400147438,False
1762839628.699,1470,956,644.2734375,509.8666666666667,795.8671875,509.8666666666667,713.2404774427414,596.215738773346,-0.05038965120911598,False
1762839628.786,1470,956,645.421875,509.8666666666667,797.015625,509.8666666666667,714.2615872621536,597.6591508388519,-0.05027707293629646,False
1762839628.872,1470,956,645.421875,509.8666666666667,798.1640625,510.8625,715.4606509208679,597.9567110538483,-0.050187431275844574,False
1762839628.96,1470,956,645.421875,509.8666666666667,798.1640625,510.8625,716.4203399419785,598.408008813858,-0.05037037283182144,False
1762839629.045,1470,956,645.421875,509.8666666666667,798.1640625,510.8625,717.21320271492,598.2297689914703,-0.050548769533634186,False
1762839629.132,1470,956,644.2734375,509.8666666666667,798.1640625,509.8666666666667,716.2190794944763,596.9263048171997,-0.05052218213677406,False
1762839629.218,1470,956,644.2734375,507.875,795.8671875,508.87083333333334,716.3603210449219,595.9099731445312,-0.050104107707738876,False
1762839629.305,1470,956,643.125,507.875,794.71875,506.87916666666666,715.5814772844315,594.3101453781128,-0.049867887049913406,False
1762839629.393,1470,956,646.5703125,507.875,795.8671875,506.87916666666666,717.8574639558792,595.5885374546051,-0.04988561570644379,False
1762839629.478,1470,956,651.1640625,505.8833333333333,800.4609375,505.8833333333333,725.4208087921143,595.5818135738373,-0.04994688183069229,False
1762839629.564,1470,956,660.3515625,507.875,810.796875,505.8833333333333,730.8544027805328,594.8479418754578,-0.04958796873688698,False
1762839629.654,1470,956,662.6484375,505.8833333333333,813.09375,504.8875,734.162101149559,592.6002852916718,-0.049880992621183395,False
1762839629.737,1470,956,664.9453125,507.875,815.390625,507.875,737.5635516643524,595.9323670864105,-0.04960586875677109,False
1762839629.824,1470,956,668.390625,508.87083333333334,817.6875,507.875,738.0501866340637,597.4163503646851,-0.049675121903419495,False
1762839629.91,1470,956,670.6875,509.8666666666667,822.28125,509.8666666666667,740.7718026638031,599.2233648300171,-0.04964079707860947,False
1762839629.998,1470,956,671.8359375,508.87083333333334,822.28125,509.8666666666667,740.8279663324356,600.1926293373108,-0.04967574402689934,False
1762839630.083,1470,956,672.984375,509.8666666666667,823.4296875,510.8625,741.9536930322647,600.2760510444641,-0.04973985254764557,False
1762839630.17,1470,956,672.984375,509.8666666666667,824.578125,511.85833333333335,742.2741150856018,601.6330213546753,-0.04990597441792488,False
1762839630.257,1470,956,668.390625,510.8625,820.0726947784424,511.93491719563804,742.320202589035,601.6652162075043,-0.04983401298522949,False
1762839630.343,1470,956,667.2421875,511.85833333333335,818.8359375,512.8541666666666,740.8607357740402,602.0022079944611,-0.05009891092777252,False
1762839630.429,1470,956,666.09375,511.85833333333335,817.6875,512.8541666666666,740.409060716629,602.5432524681091,-0.0503976084291935,False
1762839630.516,1470,956,666.09375,522.8125,813.198121547699,523.717830657959,738.5806310176849,605.5516192913055,-0.04893949627876282,False
1762839630.603,1470,956,660.3515625,519.825,810.901246547699,517.9238360087077,737.5257879495621,605.201578617096,-0.04930463060736656,False
1762839630.69,1470,956,660.3515625,512.8541666666666,813.09375,512.8541666666666,736.7957478761673,603.3390636444092,-0.050582483410835266,False
1762839630.776,1470,956,660.3515625,510.8625,810.796875,510.8625,735.375446677208,600.9920303821564,-0.05048300325870514,False
1762839630.862,1470,956,659.203125,509.8666666666667,810.796875,509.8666666666667,734.8265585303307,599.330491065979,-0.05071867257356644,False
1762839630.948,1470,956,658.0546875,509.8666666666667,810.796875,509.8666666666667,734.0683928132057,599.7074272632599,-0.050507333129644394,False
1762839631.035,1470,956,658.0546875,509.8666666666667,808.5,509.8666666666667,733.3850973844528,598.9754929542542,-0.05045125260949135,False
1762839631.122,1470,956,658.0546875,509.8666666666667,808.5,509.8666666666667,732.7118343114853,598.7899594306946,-0.05038610100746155,False
1762839631.208,1470,956,656.90625,509.8666666666667,808.5,508.87083333333334,732.7850836515427,598.6026594638824,-0.05020599812269211,False
1762839631.294,1470,956,658.0546875,508.87083333333334,808.5,507.875,732.7434208989143,598.1866335868835,-0.050264813005924225,False
1762839631.381,1470,956,658.0546875,507.875,808.5,507.875,733.1305208802223,598.0180237293243,-0.05032170191407204,False
1762839631.468,1470,956,658.0546875,507.875,809.6484375,507.875,733.5391312837601,597.791748046875,-0.050250791013240814,False
1762839631.554,1470,956,658.0546875,507.875,808.5,508.87083333333334,733.7007880210876,597.7586414813995,-0.050226304680109024,False
1762839631.64,1470,956,656.90625,509.8666666666667,808.5,508.87083333333334,733.6229386925697,598.0201890468597,-0.05024941638112068,False
1762839631.727,1470,956,656.90625,509.8666666666667,808.5,508.87083333333334,733.1297761201859,598.1625871658325,-0.05033722147345543,False
1762839631.813,1470,956,656.90625,509.8666666666667,807.3515625,509.8666666666667,732.781009376049,598.6947994232178,-0.050249237567186356,False
1762839631.9,1470,956,655.7578125,509.8666666666667,807.3515625,509.8666666666667,732.6119050383568,599.3743102550507,-0.050247348845005035,False
1762839631.988,1470,956,655.7578125,509.8666666666667,807.3515625,509.8666666666667,732.1796813607216,599.6051445007324,-0.0502857007086277,False
1762839632.073,1470,956,655.7578125,509.8666666666667,808.5,509.8666666666667,732.0917558670044,599.7279977798462,-0.05024261772632599,False
1762839632.159,1470,956,655.7578125,509.8666666666667,807.3515625,509.8666666666667,731.8427869677544,599.4946563243866,-0.05033662170171738,False
1762839632.246,1470,956,655.7578125,509.8666666666667,806.203125,509.8666666666667,731.6802540421486,599.7540385723114,-0.05025586858391762,False
1762839632.333,1470,956,655.7578125,509.8666666666667,806.203125,509.8666666666667,731.6437169909477,599.9172921180725,-0.050249289721250534,False
1762839632.42,1470,956,655.7578125,509.8666666666667,806.203125,509.8666666666667,731.5398886799812,599.832160949707,-0.050316814333200455,False
1762839632.506,1470,956,655.7578125,511.85833333333335,806.203125,510.8625,731.3267120718956,599.6575679779053,-0.050182294100522995,False
1762839632.592,1470,956,656.90625,519.825,805.0546875,518.8291666666667,730.9338292479515,602.373673915863,-0.04907181113958359,False
1762839632.679,1470,956,655.7578125,512.8541666666666,807.3515625,511.85833333333335,731.3992166519165,601.4216179847717,-0.04982353374361992,False
1762839632.765,1470,956,656.90625,509.8666666666667,808.5,510.8625,731.6017037630081,599.9325633049011,-0.05012187361717224,False
1762839632.852,1470,956,658.0546875,509.8666666666667,808.5,509.8666666666667,732.1407347917557,599.5603566169739,-0.050297610461711884,False
1762839632.939,1470,956,656.90625,509.8666666666667,808.5,509.8666666666667,732.1450719237328,599.7172281742096,-0.05029371380805969,False
1762839633.025,1470,956,656.90625,509.8666666666667,808.5,509.8666666666667,732.5125452876091,599.6749475002289,-0.050350360572338104,False
1762839633.111,1470,956,655.7578125,509.8666666666667,808.5,509.8666666666667,732.659963965416,599.650217294693,-0.050377968698740005,False
1762839633.198,1470,956,655.7578125,509.8666666666667,808.5,509.8666666666667,732.8353768587112,599.5515813827515,-0.050418637692928314,False
1762839633.285,1470,956,656.90625,509.8666666666667,808.5,509.8666666666667,733.1466865539551,599.6245183944702,-0.05032198503613472,False
1762839633.371,1470,956,658.0546875,509.8666666666667,808.5,509.8666666666667,733.4684228897095,599.5989904403687,-0.050227247178554535,False
1762839633.457,1470,956,655.7578125,509.8666666666667,807.3515625,509.8666666666667,733.6544814705849,599.4828610420227,-0.05027175322175026,False
1762839633.544,1470,956,655.7578125,509.8666666666667,807.3515625,509.8666666666667,733.8049229979515,599.5377917289734,-0.05021536350250244,False
1762839633.631,1470,956,655.7578125,511.85833333333335,807.3515625,510.8625,733.0185440182686,599.9404838085175,-0.05015021190047264,False
1762839633.717,1470,956,655.7578125,511.85833333333335,806.203125,511.85833333333335,732.0091313123703,601.485494852066,-0.05007331073284149,False
1762839633.803,1470,956,654.609375,511.85833333333335,806.203125,511.85833333333335,731.5191668272018,602.705765247345,-0.05012968182563782,False
1762839633.89,1470,956,654.609375,515.8416666666667,806.203125,514.8458333333333,731.6767492890358,604.7592840194702,-0.04970235750079155,False
1762839633.99,1470,956,656.90625,524.8041666666667,800.4609375,524.8041666666667,728.5431057214737,608.0080580711365,-0.048343952745199203,False
1762839634.051,1470,956,654.609375,523.8083333333334,805.0546875,521.8166666666666,728.4091803431511,608.4001514911652,-0.04905188828706741,False
1762839634.122,1470,956,655.7578125,517.8333333333334,806.203125,518.8291666666667,730.3286898136139,608.1809415817261,-0.049584727734327316,False
1762839634.193,1470,956,655.7578125,517.8333333333334,808.5,518.8291666666667,732.1224224567413,608.81982421875,-0.05010085552930832,False
1762839634.279,1470,956,655.7578125,517.8333333333334,808.5,518.8291666666667,732.131315767765,609.6294820308685,-0.05011031776666641,False
1762839634.366,1470,956,655.7578125,517.8333333333334,808.5,518.8291666666667,731.9889789819717,610.4899678230286,-0.05005105957388878,False
1762839634.452,1470,956,655.7578125,518.8291666666667,807.3515625,518.8291666666667,731.7126730084419,610.8506071567535,-0.05005258694291115,False
1762839634.538,1470,956,655.7578125,519.825,807.3515625,518.8291666666667,732.0148703455925,610.9067914485931,-0.049989789724349976,False
1762839634.625,1470,956,655.7578125,519.825,806.203125,520.8208333333333,731.9622114300728,611.2306773662567,-0.05002736672759056,False
1762839634.712,1470,956,655.7578125,519.825,806.1148052215576,521.7400828043619,731.4131480455399,611.7268769741058,-0.049949415028095245,False
1762839634.799,1470,956,654.609375,521.8166666666666,806.2914447784424,521.8932505289713,731.0854974389076,612.7856602668762,-0.05023769661784172,False
1762839634.885,1470,956,653.4609375,525.8,805.0546875,526.7958333333333,731.1019259691238,614.1565341949463,-0.04987792670726776,False
1762839634.971,1470,956,653.4609375,527.7916666666666,805.0546875,528.7875,730.1106941699982,616.5714330673218,-0.049614351242780685,False
1762839635.057,1470,956,653.4609375,527.7916666666666,805.0546875,528.7875,729.7249522805214,616.5490391254425,-0.04944949597120285,False
1762839635.144,1470,956,653.4609375,527.7916666666666,805.0546875,528.7875,729.395943582058,616.8799908161163,-0.04952671378850937,False
1762839635.232,1470,956,654.609375,535.7583333333333,800.4609375,534.7625,727.4334570765495,619.0426871776581,-0.04794125258922577,False
1762839635.317,1470,956,651.1640625,533.7666666666667,802.7578125,532.7708333333334,727.1024769544601,619.2865703105927,-0.04898390546441078,False
1762839635.404,1470,956,652.3125,527.7916666666666,803.90625,528.7875,727.2688212990761,619.4673173427582,-0.04963533207774162,False
1762839635.49,1470,956,651.1640625,525.8,802.7578125,526.7958333333333,726.4712709188461,619.5067489147186,-0.04984772950410843,False
1762839635.576,1470,956,651.1640625,523.8083333333334,802.7578125,524.8041666666667,724.6033689379692,616.4673268795013,-0.05068432539701462,False
1762839635.664,1470,956,651.1640625,521.8166666666666,800.4609375,524.8041666666667,724.4383388757706,615.5365252494812,-0.05059158429503441,False
1762839635.75,1470,956,648.8671875,521.8166666666666,800.4609375,522.8125,723.7618339061737,613.915785074234,-0.05038208141922951,False
1762839635.836,1470,956,648.8671875,521.8166666666666,800.4609375,522.8125,723.1211212277412,613.8524780273438,-0.050283875316381454,False
1762839635.923,1470,956,648.8671875,518.8291666666667,800.4609375,520.8208333333333,722.5110313296318,611.2386548519135,-0.050053175538778305,False
1762839636.009,1470,956,648.8671875,519.825,800.4609375,520.8208333333333,723.2443132996559,611.1047470569611,-0.05018721893429756,False
1762839636.097,1470,956,648.8671875,519.825,800.4609375,520.8208333333333,723.547211587429,611.1474266052246,-0.050120312720537186,False
1762839636.186,1470,956,648.8671875,518.8291666666667,800.4609375,520.8208333333333,723.7850967049599,610.883998632431,-0.05007787421345711,False
1762839636.269,1470,956,648.8671875,518.8291666666667,800.4609375,520.8208333333333,724.0026980638504,610.4676878452301,-0.050092339515686035,False
1762839636.355,1470,956,655.7578125,516.8375,806.203125,518.8291666666667,724.5711252093315,609.9030528068542,-0.050200287252664566,False
1762839636.442,1470,956,658.0546875,518.8291666666667,808.5,520.8208333333333,725.3699022531509,609.4515841007233,-0.05013782158493996,False
