timestamp,screen_width,screen_height,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,face_x,face_y,face_z,focused?
1762839499.366,1470,956,674.1328125,513.85,821.1328125,517.8333333333334,751.7770779132843,599.6351170539856,-0.048733580857515335,True
1762839499.471,1470,956,675.28125,517.8333333333334,821.1328125,520.8208333333333,749.6909612417221,600.4830098152161,-0.04804293066263199,True
1762839499.551,1470,956,675.28125,515.8416666666667,822.28125,518.8291666666667,749.5353502035141,599.8725612163544,-0.048503343015909195,True
1762839499.626,1470,956,676.4296875,507.875,826.875,511.85833333333335,750.0804269313812,599.3617172241211,-0.0494728647172451,True
1762839499.712,1470,956,676.4296875,507.875,826.875,511.85833333333335,748.7819159030914,599.6417269706726,-0.04934505373239517,True
1762839499.798,1470,956,677.578125,509.8666666666667,828.0234375,512.8541666666666,748.909050822258,600.8199446201324,-0.049256596714258194,True
1762839499.885,1470,956,677.578125,509.8666666666667,829.171875,512.8541666666666,749.2323642969131,602.4487192630768,-0.049349743872880936,True
1762839499.97,1470,956,677.578125,509.8666666666667,829.171875,512.8541666666666,749.1420292854309,602.5563013553619,-0.04951335862278938,True
1762839500.06,1470,956,677.578125,509.8666666666667,828.0234375,512.8541666666666,747.726371884346,602.9514148235321,-0.04972939193248749,True
1762839500.144,1470,956,675.28125,510.8625,826.7866802215576,513.7734161376953,745.9901171922684,603.7100167274475,-0.04983953759074211,True
1762839500.231,1470,956,672.984375,511.85833333333335,824.578125,514.8458333333333,742.8095537424088,604.2975015640259,-0.049982067197561264,True
1762839500.317,1470,956,667.2421875,513.85,817.5991802215576,515.765082804362,739.7908222675323,605.3420963287354,-0.049907077103853226,True
1762839500.404,1470,956,664.9453125,513.85,815.390625,515.8416666666667,738.7052249908447,606.8585023880005,-0.049911193549633026,True
1762839500.491,1470,956,663.796875,514.8458333333333,815.4789447784424,515.9182505289714,737.1749621629715,608.0293123722076,-0.05001389607787132,True
1762839500.577,1470,956,666.09375,515.8416666666667,818.8359375,517.8333333333334,736.0671097040176,608.069712638855,-0.05030541121959686,True
1762839500.664,1470,956,667.2421875,515.8416666666667,818.8359375,517.8333333333334,736.0238260030746,609.1193788051605,-0.050283003598451614,True
1762839500.75,1470,956,668.390625,515.8416666666667,819.984375,517.8333333333334,736.6010588407516,609.3263945579529,-0.05031717196106911,True
1762839500.836,1470,956,669.5390625,515.8416666666667,820.0726947784424,517.9099171956381,737.5585573911667,609.6259491443634,-0.050321415066719055,True
1762839500.923,1470,956,670.6875,515.8416666666667,822.28125,518.8291666666667,737.766564488411,610.3579404354095,-0.050188709050416946,True
1762839501.01,1470,956,669.5390625,515.8416666666667,820.0726947784424,517.9099171956381,737.7068960666656,610.6795470714569,-0.050231073051691055,True
1762839501.096,1470,956,666.09375,516.8375,817.6875,518.8291666666667,738.1106436252594,611.3007082939148,-0.05010225623846054,True
1762839501.182,1470,956,663.796875,517.8333333333334,816.5390625,519.825,737.9538935422897,612.2111103534698,-0.050136763602495193,True
1762839501.269,1470,956,663.796875,517.8333333333334,815.390625,519.825,736.2620615959167,612.7798480987549,-0.050022345036268234,True
1762839501.356,1470,956,661.5,519.825,813.09375,521.8166666666666,734.0316805243492,614.0755627155304,-0.05001852661371231,True
1762839501.442,1470,956,659.203125,519.825,811.9453125,521.8166666666666,731.7988899350166,614.9839134216309,-0.04997852444648743,True
1762839501.528,1470,956,659.203125,521.8166666666666,810.796875,523.8083333333334,730.4229238629341,616.3510265350342,-0.04979943111538887,True
1762839501.615,1470,956,659.203125,521.8166666666666,810.8851947784424,523.8849171956381,730.2414652705193,618.1803779602051,-0.04968229681253433,True
1762839501.702,1470,956,656.90625,523.8083333333334,809.6484375,526.7958333333333,729.8061311244965,619.7664730548859,-0.04980021342635155,True
1762839501.789,1470,956,655.7578125,523.8083333333334,808.5,526.7958333333333,728.651402592659,621.0970606803894,-0.04994027689099312,True
1762839501.875,1470,956,654.609375,525.8,807.3515625,528.7875,726.2516981363297,622.6027541160583,-0.04970026761293411,True
1762839501.962,1470,956,648.8671875,526.7958333333333,801.609375,530.7791666666667,723.9798295497894,623.6693439483643,-0.049407366663217545,True
1762839502.048,1470,956,647.71875,527.7916666666666,801.609375,530.7791666666667,722.4459305405617,624.8245978355408,-0.049462128430604935,True
1762839502.134,1470,956,646.5703125,528.7875,801.609375,530.7791666666667,721.6820257902145,625.3445589542389,-0.04958570748567581,True
1762839502.221,1470,956,646.5703125,528.7875,799.3125,531.775,720.2311018109322,626.1775794029236,-0.04959819093346596,True
1762839502.308,1470,956,644.2734375,528.7875,799.3125,531.775,718.4303596615791,626.3618023395538,-0.04990827664732933,True
1762839502.394,1470,956,643.125,529.7833333333333,799.3125,532.7708333333334,717.4727734923363,626.8124732971191,-0.04991331696510315,True
1762839502.48,1470,956,644.2734375,529.7833333333333,799.3125,532.7708333333334,716.5848881006241,626.6257431507111,-0.049989815801382065,True
1762839502.567,1470,956,644.2734375,529.7833333333333,799.3125,532.7708333333334,716.378239095211,626.6914434432983,-0.049946874380111694,True
1762839502.654,1470,956,644.2734375,529.7833333333333,800.4609375,532.7708333333334,716.5556234121323,626.9463810920715,-0.04996243491768837,True
1762839502.74,1470,956,648.8671875,529.7833333333333,802.7578125,532.7708333333334,717.7366814017296,627.1851358413696,-0.05012400820851326,True
1762839502.827,1470,956,660.3515625,539.7416666666667,808.5,542.7291666666666,730.543574988842,630.135153055191,-0.0490957610309124,True
1762839502.916,1470,956,683.3203125,541.7333333333333,837.2109375,545.7166666666667,770.0623387098312,626.8552668094635,-0.049105074256658554,True
1762839502.999,1470,956,723.515625,539.7416666666667,872.8125,546.7125,818.2816082239151,627.6695971488953,-0.04749257117509842,True
1762839503.085,1470,956,754.5234375,541.7333333333333,893.484375,542.7291666666666,855.0391083955765,627.6938145160675,-0.04566526412963867,True
1762839503.172,1470,956,780.9375,539.7416666666667,910.7109375,541.7333333333333,889.3844622373581,623.7941915988922,-0.04252133145928383,True
1762839503.259,1470,956,806.203125,538.7458333333334,919.8984375,540.7375,915.6263011693954,618.7078607082367,-0.040086355060338974,True
1762839503.345,1470,956,818.8359375,537.75,929.0859375,540.7375,930.1335257291794,614.5995695590973,-0.038498084992170334,True
1762839503.432,1470,956,831.46875,536.7541666666666,934.828125,539.7416666666667,939.0278881788254,612.8277130126953,-0.036951951682567596,True
1762839503.519,1470,956,842.953125,535.7583333333333,941.71875,540.7375,946.8460285663605,611.4645886421204,-0.03607451170682907,True
1762839503.605,1470,956,852.140625,534.7625,944.179717540741,539.599378712972,958.4684908390045,611.0215532779694,-0.03514441102743149,True
1762839503.691,1470,956,860.1796875,533.7666666666667,953.203125,538.7458333333334,962.5849986076355,608.6563427448273,-0.03509071096777916,True
1762839503.778,1470,956,862.4765625,531.775,953.203125,537.75,964.3526208400726,608.7033529281616,-0.03484639152884483,False
1762839503.865,1470,956,862.4765625,531.775,953.203125,537.75,964.8323339223862,608.6903040409088,-0.03480077162384987,False
1762839503.951,1470,956,862.4765625,531.775,955.5,535.7583333333333,964.2311811447144,606.9738340377808,-0.0346405915915966,False
1762839504.037,1470,956,861.2461137771606,531.6683296203613,955.5,535.7583333333333,965.0975561141968,606.5862991809845,-0.0343199260532856,False
1762839504.124,1470,956,861.451141834259,529.7122197469075,955.5,535.7583333333333,964.3163466453552,606.0452547073364,-0.03404444083571434,False
1762839504.211,1470,956,861.451141834259,529.7122197469075,955.5,535.7583333333333,964.4490015506744,605.2181603908539,-0.03403685986995697,False
1762839504.296,1470,956,861.432496547699,529.692830657959,955.5,535.7583333333333,964.3622589111328,605.666267156601,-0.03407556936144829,False
1762839504.384,1470,956,862.4765625,530.7791666666667,955.5,534.7625,964.1001033782959,605.850888967514,-0.03393590450286865,False
1762839504.469,1470,956,862.4765625,531.775,957.796875,535.7583333333333,965.3043365478516,606.4192278385162,-0.03422679007053375,False
1762839504.557,1470,956,861.432496547699,537.6594973246256,963.5390625,536.7541666666666,964.4713443517685,605.9271879196167,-0.03398121893405914,False
1762839504.642,1470,956,862.4765625,536.7541666666666,964.6875,536.7541666666666,965.0938761234283,604.8166649341583,-0.0332053117454052,False
1762839504.73,1470,956,869.3671875,533.7666666666667,962.390625,534.7625,966.2181133031845,603.7932105064392,-0.034223753958940506,False
1762839504.816,1470,956,867.0703125,528.7875,964.6875,531.775,969.5842534303665,601.6889777183533,-0.03332323953509331,False
1762839504.903,1470,956,870.638641834259,525.7288864135742,968.1328125,530.7791666666667,972.8788089752197,599.2527675628662,-0.033234160393476486,False
1762839504.989,1470,956,877.40625,524.8041666666667,964.6875,527.7916666666666,977.6176732778549,598.850759267807,-0.03231268376111984,False
1762839505.075,1470,956,883.1484375,524.8041666666667,980.765625,528.7875,987.861979007721,599.6291909217834,-0.03233302757143974,False
1762839505.165,1470,956,894.6328125,524.8041666666667,986.5078125,528.7875,995.9230864048004,599.1525361537933,-0.03157464414834976,False
1762839505.249,1470,956,904.96875,524.8041666666667,994.546875,526.7958333333333,1002.6191800832748,598.8447761535645,-0.031042158603668213,False
1762839505.335,1470,956,910.7109375,525.8,1002.5859375,528.7875,1012.1881198883057,600.2530303001404,-0.03120826743543148,False
1762839505.421,1470,956,919.8984375,526.7958333333333,1006.03125,531.775,1017.8470695018768,603.4632275104523,-0.03071560710668564,False
1762839505.508,1470,956,922.1953125,528.7875,1006.03125,531.775,1017.5266474485397,604.3229155540466,-0.030874406918883324,False
1762839505.594,1470,956,922.1953125,528.7875,999.140625,534.7625,1015.1065278053284,604.7540416717529,-0.03074727952480316,False
1762839505.682,1470,956,915.3046875,528.7875,1000.2890625,531.775,1010.9003859758377,603.7148032188416,-0.031200643628835678,False
1762839505.768,1470,956,907.369996547699,533.6761639912924,985.359375,524.8041666666667,1003.0584132671356,603.3210573196411,-0.029940681532025337,False
1762839505.854,1470,956,899.2265625,529.7833333333333,988.8046875,518.8291666666667,992.6561307907104,594.1231873035431,-0.030127931386232376,False
1762839505.94,1470,956,890.0390625,523.8083333333334,983.0625,525.8,982.611420750618,592.6299159526825,-0.03056468442082405,False
1762839506.027,1470,956,879.703125,520.8208333333333,970.4296875,523.8083333333334,976.6784870624542,591.8237340450287,-0.030382201075553894,False
1762839506.114,1470,956,873.9609375,516.8375,958.9453125,517.8333333333334,970.2642631530762,587.2549710273743,-0.030403457581996918,False
1762839506.2,1470,956,867.0703125,514.8458333333333,955.5,515.8416666666667,961.9134879112244,585.2824807167053,-0.029629800468683243,False
1762839506.286,1470,956,857.8828125,510.8625,950.90625,512.8541666666666,957.8067934513092,580.5631711483002,-0.030782323330640793,False
1762839506.373,1470,956,857.8828125,508.87083333333334,944.015625,511.85833333333335,952.8660553693771,580.1087393760681,-0.03005940467119217,False
1762839506.46,1470,956,860.1796875,508.87083333333334,941.71875,510.8625,949.1575884819031,579.9944334030151,-0.0285936389118433,False
1762839506.547,1470,956,867.0703125,512.8541666666666,942.8671875,510.8625,955.0699317455292,583.1997301578522,-0.026276834309101105,False
1762839506.632,1470,956,863.625,517.8333333333334,935.9765625,512.8541666666666,947.2001838684082,587.558913230896,-0.025573844090104103,False
1762839506.719,1470,956,859.03125,521.8166666666666,934.828125,513.85,938.7022966146469,592.9050822257996,-0.025705575942993164,False
1762839506.806,1470,956,847.6744480133057,525.6893788655599,925.640625,512.8541666666666,924.69353556633,598.2848706245422,-0.025222234427928925,False
1762839506.893,1470,956,850.9921875,536.7541666666666,937.125,516.8375,923.7912368774414,609.1578986644745,-0.02212480828166008,False
1762839506.978,1470,956,855.5859375,527.7916666666666,935.9765625,512.8541666666666,933.3824318647385,602.7162499427795,-0.025626663118600845,False
1762839507.065,1470,956,852.140625,514.8458333333333,935.9765625,505.8833333333333,936.1662572622299,589.0552616119385,-0.02749035321176052,False
1762839507.152,1470,956,853.2890625,506.87916666666666,930.234375,508.87083333333334,937.0905482769012,580.0836672782898,-0.028141578659415245,False
1762839507.238,1470,956,852.140625,502.8958333333333,922.1953125,506.87916666666666,938.6552453041077,577.5110421180725,-0.028636930510401726,False
1762839507.325,1470,956,850.9921875,502.8958333333333,931.3828125,503.89166666666665,938.6231768131256,577.1908030509949,-0.028541231527924538,False
1762839507.412,1470,956,849.84375,501.9,931.3828125,503.89166666666665,939.3834453821182,575.4437906742096,-0.029545608907938004,False
1762839507.498,1470,956,848.6953125,500.9041666666667,926.7890625,501.9,939.1954153776169,571.3071794509888,-0.029520830139517784,False
1762839507.584,1470,956,839.5078125,506.87916666666666,923.34375,500.9041666666667,931.3268941640854,570.9946329593658,-0.029057331383228302,False
1762839507.671,1470,956,836.0625,512.8541666666666,922.1953125,505.8833333333333,925.3312253952026,574.3735539913177,-0.029045308008790016,False
1762839507.757,1470,956,846.3984375,512.8541666666666,929.0859375,509.8666666666667,935.1716959476471,578.6152970790863,-0.029888980090618134,False
1762839507.845,1470,956,857.8828125,516.8375,937.125,515.8416666666667,947.3554444313049,586.4239449501038,-0.031020743772387505,False
1762839507.93,1470,956,869.3671875,518.8291666666667,949.7578125,519.825,958.3603692054749,590.0715363025665,-0.03072388283908367,False
1762839508.016,1470,956,878.5546875,518.8291666666667,961.2421875,517.8333333333334,968.9286893606186,589.6329455375671,-0.030427105724811554,False
1762839508.103,1470,956,890.0390625,516.8375,970.4296875,515.8416666666667,979.4622248411179,589.2941873073578,-0.03064068965613842,False
1762839508.19,1470,956,903.8203125,516.8375,986.5078125,515.8416666666667,994.9684792757034,590.2821989059448,-0.030078202486038208,False
1762839508.277,1470,956,919.8984375,520.8208333333333,997.9921875,519.825,1010.8454489707947,592.9272482395172,-0.030359260737895966,False
1762839508.363,1470,956,931.3828125,524.8041666666667,1014.0703125,522.8125,1023.1608885526657,595.0396864414215,-0.030857538804411888,False
1762839508.45,1470,956,944.1431980133057,529.6727121988932,1023.2578125,529.7833333333333,1032.5807011127472,600.1894383430481,-0.030345579609274864,False
1762839508.536,1470,956,949.7578125,532.7708333333334,1026.703125,532.7708333333334,1038.0887711048126,604.5918707847595,-0.030181625857949257,False
1762839508.622,1470,956,952.0546875,536.7541666666666,1033.59375,535.7583333333333,1040.9255182743073,607.4719710350037,-0.0300541203469038,False
1762839508.711,1470,956,954.3515625,538.7458333333334,1033.59375,537.75,1042.472603917122,608.8264911174774,-0.0297018364071846,False
1762839508.795,1470,956,954.3515625,540.7375,1032.4453125,539.7416666666667,1040.3650206327438,611.3036713600159,-0.029885318130254745,False
1762839508.882,1470,956,947.4609375,543.725,1027.8515625,542.7291666666666,1037.249207496643,615.354695558548,-0.028986072167754173,False
1762839508.968,1470,956,945.1640625,546.7125,1024.40625,544.7208333333333,1033.9408957958221,617.890168428421,-0.03039296343922615,False
1762839509.055,1470,956,938.2734375,548.7041666666667,1018.6640625,546.7125,1027.7493113279343,618.9287800788879,-0.030693499371409416,False
1762839509.142,1470,956,933.6796875,548.7041666666667,1012.921875,546.7125,1022.130753993988,620.8005831241608,-0.030973803251981735,False
1762839509.228,1470,956,929.0859375,549.7,1008.328125,546.7125,1018.1880819797516,621.2824232578278,-0.031211409717798233,False
1762839509.314,1470,956,926.7890625,549.7,1007.1796875,547.7083333333334,1015.8343774080276,621.7356014251709,-0.031027330085635185,False
1762839509.401,1470,956,918.75,557.6666666666666,1002.5859375,547.7083333333334,1008.9019757509232,621.3419694900513,-0.030378147959709167,False
1762839509.487,1470,956,914.15625,557.6666666666666,1004.8828125,547.7083333333334,1006.0804742574692,620.5471270084381,-0.030001850798726082,False
1762839509.575,1470,956,914.15625,553.6833333333334,1002.5859375,549.7,1006.2372243404388,621.9131004810333,-0.030950304120779037,False
1762839509.664,1470,956,915.3046875,551.6916666666666,997.9921875,549.7,1005.262114405632,621.511491060257,-0.031054161489009857,False
1762839509.747,1470,956,913.0078125,550.6958333333333,995.6953125,547.7083333333334,1004.8787820339203,620.2207908630371,-0.031096896156668663,False
1762839509.833,1470,956,913.0078125,549.7,995.6953125,547.7083333333334,1003.2222604751587,619.4013321399689,-0.03090297430753708,False
1762839509.92,1470,956,913.0078125,548.7041666666667,993.3984375,546.7125,1002.4259805679321,618.9048476219177,-0.03114628978073597,False
1762839510.007,1470,956,909.5625,548.7041666666667,993.3984375,545.7166666666667,1001.3773584365845,619.1622354984283,-0.030955206602811813,False
1762839510.093,1470,956,908.4140625,548.7041666666667,991.1015625,545.7166666666667,1000.3851628303528,619.4202501773834,-0.031046930700540543,False
1762839510.179,1470,956,908.4140625,546.7125,989.953125,545.7166666666667,999.8782002925873,619.4269170761108,-0.03097476065158844,False
1762839510.266,1470,956,908.4140625,546.7125,991.1015625,545.7166666666667,999.3566054105759,619.553474187851,-0.0310746468603611,False
1762839510.352,1470,956,908.4140625,546.7125,991.1015625,545.7166666666667,999.8625165224075,619.5156950950623,-0.03133314102888107,False
1762839510.44,1470,956,908.4140625,546.7125,991.1015625,545.7166666666667,999.5696943998337,619.6553010940552,-0.0314362607896328,False
1762839510.526,1470,956,908.4140625,546.7125,991.1015625,545.7166666666667,998.8637495040894,619.6460700035095,-0.0314372219145298,False
1762839510.612,1470,956,908.4140625,546.7125,991.1015625,547.7083333333334,999.0037643909454,619.9636878967285,-0.03135759383440018,False
1762839510.699,1470,956,908.4140625,546.7125,988.8046875,547.7083333333334,998.2095873355865,619.8832862377167,-0.03157060593366623,False
1762839510.785,1470,956,906.1171875,546.7125,988.8046875,547.7083333333334,998.9326179027557,620.9878261089325,-0.03150758519768715,False
1762839510.872,1470,956,906.1171875,546.7125,988.8046875,547.7083333333334,998.3244556188583,621.5626039505005,-0.03150228038430214,False
1762839510.959,1470,956,906.1171875,546.7125,988.8046875,547.7083333333334,998.3905202150345,622.1038193702698,-0.0315338671207428,False
1762839511.045,1470,956,906.1171875,546.7125,988.8046875,547.7083333333334,998.0389058589935,622.2331686019897,-0.03161529451608658,False
1762839511.131,1470,956,903.8203125,555.675,989.953125,548.7041666666667,994.8756909370422,621.7402169704437,-0.030511746183037758,False
1762839511.218,1470,956,900.375,555.675,994.546875,545.7166666666667,992.412725687027,619.503842830658,-0.029606033116579056,False
1762839511.305,1470,956,903.8203125,553.6833333333334,992.25,548.7041666666667,993.4023803472519,619.6180918216705,-0.030619971454143524,False
1762839511.391,1470,956,901.5234375,550.6958333333333,986.5078125,548.7041666666667,995.0073820352554,620.8669102191925,-0.031249651685357094,False
1762839511.477,1470,956,901.5234375,550.6958333333333,988.8046875,549.7,995.7877153158188,621.9534437656403,-0.03146637603640556,False
1762839511.564,1470,956,901.5234375,548.7041666666667,988.8046875,549.7,995.622290968895,621.8648936748505,-0.03162849321961403,False
1762839511.651,1470,956,903.8203125,548.7041666666667,987.65625,549.7,995.89215695858,621.7358863353729,-0.031809911131858826,False
1762839511.737,1470,956,903.8203125,548.7041666666667,986.5078125,548.7041666666667,996.171310544014,621.8043787479401,-0.031796954572200775,False
1762839511.823,1470,956,903.8203125,548.7041666666667,986.5078125,549.7,995.7995438575745,622.0183463096619,-0.03161465749144554,False
1762839511.909,1470,956,901.5234375,552.6875,985.359375,546.7125,993.4092146158218,620.6000633239746,-0.030696522444486618,False
1762839511.996,1470,956,901.5234375,552.6875,984.2109375,547.7083333333334,992.7597838640213,620.2746958732605,-0.030569041147828102,False
1762839512.083,1470,956,902.671875,552.6875,984.2109375,546.7125,991.7632949352264,620.5186929702759,-0.02991439960896969,False
1762839512.17,1470,956,899.2265625,556.6708333333333,988.8046875,546.7125,989.333975315094,620.2845537662506,-0.0295919980853796,False
1762839512.257,1470,956,906.1171875,554.6791666666667,988.8046875,549.7,989.6145308017731,620.163694858551,-0.030677378177642822,False
1762839512.342,1470,956,900.5025730133057,549.5893788655599,984.2109375,549.7,993.2012075185776,620.8046288490295,-0.03171195089817047,False
1762839512.429,1470,956,903.8203125,548.7041666666667,986.5078125,548.7041666666667,994.2622715234756,622.3322603702545,-0.03146926686167717,False
1762839512.515,1470,956,903.8203125,547.7083333333334,986.5078125,548.7041666666667,994.5557069778442,621.8470582962036,-0.03160196542739868,False
1762839512.603,1470,956,902.671875,546.7125,984.2109375,547.7083333333334,994.3651360273361,621.7430090904236,-0.031723663210868835,False
1762839512.688,1470,956,901.5234375,546.7125,984.2109375,547.7083333333334,994.3604922294617,621.6006679534912,-0.03158241882920265,False
1762839512.775,1470,956,901.5234375,546.7125,984.2109375,547.7083333333334,994.172637462616,621.4339954853058,-0.03156445175409317,False
1762839512.862,1470,956,901.5234375,548.7041666666667,986.5078125,547.7083333333334,994.2667400836945,622.2741956710815,-0.03170038014650345,False
1762839512.948,1470,956,901.5234375,548.7041666666667,986.5078125,547.7083333333334,994.6747809648514,622.559675693512,-0.0314909927546978,False
1762839513.035,1470,956,901.5234375,548.7041666666667,986.5078125,547.7083333333334,994.716312289238,622.1736223697662,-0.03155839815735817,False
1762839513.121,1470,956,901.5234375,548.7041666666667,986.5078125,547.7083333333334,994.4736957550049,622.0899727344513,-0.03161565959453583,False
1762839513.21,1470,956,901.5234375,548.7041666666667,986.5078125,547.7083333333334,993.9778608083725,622.5339767932892,-0.03170190006494522,False
1762839513.294,1470,956,901.5234375,548.7041666666667,986.5078125,547.7083333333334,993.9708513021469,622.6464023590088,-0.03158535435795784,False
